page,system,staff_slot_top_to_bottom,part_name,bars_PRINTED_on_this_system,measures_in_file,proposed_missing_staff_systems,proposed_missing_bars_nothing_read,proposed_missing_notes_held_back,proposed_missing_reasons,missing,wrong,spurious,would_not_notice,scope,missable,notes
4,1,0,Staff p4-s1-7,98-112,97-111,0,4,193,"{""owned_by_another_staff"": 65, ""duration_narrowed"": 97, ""ink_is_a_whole_rest"": 3, ""no_pitch"": 28}",,,,,,,
4,1,1,Staff p4-s1-8,98-112,97-111,,,,,,,,,,,
4,1,2,Staff p4-s1-9,98-112,97-111,,,,,,,,,,,
4,1,3,Staff p4-s1-10,98-112,97-111,,,,,,,,,,,
4,1,4,Flute,98-112,97-111,,,,,,,,,,,
4,1,5,Oboe,98-112,97-111,,,,,,,,,,,
4,1,6,Clarinet,98-112,97-111,,,,,,,,,,,
4,1,7,Bassoon,98-112,97-111,,,,,,,,,,,
4,1,8,Horn,98-112,97-111,,,,,,,,,,,
4,1,9,Trumpet,98-112,97-111,,,,,,,,,,,
4,1,10,Timpani,98-112,97-111,,,,,,,,,,,
4,1,11,Violin,98-112,97-111,,,,,,,,,,,
4,1,12,Violin,98-112,97-111,,,,,,,,,,,
4,1,13,Viola,98-112,97-111,,,,,,,,,,,
4,1,14,Cello,98-112,97-111,,,,,,,,,,,
4,1,15,Contrabass,98-112,97-111,,,,,,,,,,,
4,0,0,Staff p4-s0-6,83-97,82-96,0,3,189,"{""ink_is_a_whole_rest"": 8, ""duration_narrowed"": 74, ""owned_by_another_staff"": 28, ""no_pitch"": 79}",,,,,,,
4,0,1,Staff p4-s0-7,83-97,82-96,,,,,,,,,,,
4,0,2,Staff p4-s0-8,83-97,82-96,,,,,,,,,,,
4,0,3,Staff p4-s0-9,83-97,82-96,,,,,,,,,,,
4,0,4,Staff p4-s0-10,83-97,82-96,,,,,,,,,,,
4,0,5,Flute,83-97,82-96,,,,,,,,,,,
4,0,6,Oboe,83-97,82-96,,,,,,,,,,,
4,0,7,Clarinet,83-97,82-96,,,,,,,,,,,
4,0,8,Bassoon,83-97,82-96,,,,,,,,,,,
4,0,9,Horn,83-97,82-96,,,,,,,,,,,
4,0,10,Trumpet,83-97,82-96,,,,,,,,,,,
4,0,11,Timpani,83-97,82-96,,,,,,,,,,,
4,0,12,Violin,83-97,82-96,,,,,,,,,,,
4,0,13,Violin,83-97,82-96,,,,,,,,,,,
4,0,14,Viola,83-97,82-96,,,,,,,,,,,
4,0,15,Cello,83-97,82-96,,,,,,,,,,,
4,0,16,Contrabass,83-97,82-96,,,,,,,,,,,
2,1,0,Staff p2-s1-7,34-48,33-47,0,7,142,"{""owned_by_another_staff"": 50, ""ink_is_a_whole_rest"": 2, ""duration_narrowed"": 36, ""no_pitch"": 54}",,,,,,,
2,1,1,Staff p2-s1-8,34-48,33-47,,,,,,,,,,,
2,1,2,Staff p2-s1-9,34-48,33-47,,,,,,,,,,,
2,1,3,Staff p2-s1-10,34-48,33-47,,,,,,,,,,,
2,1,4,Flute,34-48,33-47,,,,,,,,,,,
2,1,5,Oboe,34-48,33-47,,,,,,,,,,,
2,1,6,Clarinet,34-48,33-47,,,,,,,,,,,
2,1,7,Bassoon,34-48,33-47,,,,,,,,,,,
2,1,8,Horn,34-48,33-47,,,,,,,,,,,
2,1,9,Trumpet,34-48,33-47,,,,,,,,,,,
2,1,10,Timpani,34-48,33-47,,,,,,,,,,,
2,1,11,Violin,34-48,33-47,,,,,,,,,,,
2,1,12,Violin,34-48,33-47,,,,,,,,,,,
2,1,13,Viola,34-48,33-47,,,,,,,,,,,
2,1,14,Cello,34-48,33-47,,,,,,,,,,,
2,1,15,Contrabass,34-48,33-47,,,,,,,,,,,
3,0,0,Staff p3-s0-7,49-64,48-63,0,15,118,"{""duration_narrowed"": 60, ""ink_is_a_whole_rest"": 4, ""owned_by_another_staff"": 10, ""no_pitch"": 44}",,,,,,,
3,0,1,Staff p3-s0-8,49-64,48-63,,,,,,,,,,,
3,0,2,Staff p3-s0-9,49-64,48-63,,,,,,,,,,,
3,0,3,Staff p3-s0-10,49-64,48-63,,,,,,,,,,,
3,0,4,Flute,49-64,48-63,,,,,,,,,,,
3,0,5,Oboe,49-64,48-63,,,,,,,,,,,
3,0,6,Clarinet,49-64,48-63,,,,,,,,,,,
3,0,7,Bassoon,49-64,48-63,,,,,,,,,,,
3,0,8,Horn,49-64,48-63,,,,,,,,,,,
3,0,9,Trumpet,49-64,48-63,,,,,,,,,,,
3,0,10,Timpani,49-64,48-63,,,,,,,,,,,
3,0,11,Violin,49-64,48-63,,,,,,,,,,,
3,0,12,Violin,49-64,48-63,,,,,,,,,,,
3,0,13,Viola,49-64,48-63,,,,,,,,,,,
3,0,14,Cello,49-64,48-63,,,,,,,,,,,
3,0,15,Contrabass,49-64,48-63,,,,,,,,,,,
2,0,0,Staff p2-s0-7,17-33,17-32,0,20,56,"{""owned_by_another_staff"": 20, ""duration_narrowed"": 32, ""ink_is_a_whole_rest"": 4}",,,,,,,
2,0,1,Staff p2-s0-8,17-33,17-32,,,,,,,,,,,
2,0,2,Staff p2-s0-9,17-33,17-32,,,,,,,,,,,
2,0,3,Staff p2-s0-10,17-33,17-32,,,,,,,,,,,
2,0,4,Flute,17-33,17-32,,,,,,,,,,,
2,0,5,Oboe,17-33,17-32,,,,,,,,,,,
2,0,6,Clarinet,17-33,17-32,,,,,,,,,,,
2,0,7,Bassoon,17-33,17-32,,,,,,,,,,,
2,0,8,Horn,17-33,17-32,,,,,,,,,,,
2,0,9,Trumpet,17-33,17-32,,,,,,,,,,,
2,0,10,Timpani,17-33,17-32,,,,,,,,,,,
2,0,11,Violin,17-33,17-32,,,,,,,,,,,
2,0,12,Violin,17-33,17-32,,,,,,,,,,,
2,0,13,Viola,17-33,17-32,,,,,,,,,,,
2,0,14,Cello,17-33,17-32,,,,,,,,,,,
2,0,15,Contrabass,17-33,17-32,,,,,,,,,,,
1,0,0,Flute,1-16,1-16,0,12,19,"{""ink_is_a_whole_rest"": 3, ""duration_narrowed"": 16}",,,,,,,
1,0,1,Oboe,1-16,1-16,,,,,,,,,,,
1,0,2,Clarinet,1-16,1-16,,,,,,,,,,,
1,0,3,Bassoon,1-16,1-16,,,,,,,,,,,
1,0,4,Horn,1-16,1-16,,,,,,,,,,,
1,0,5,Trumpet,1-16,1-16,,,,,,,,,,,
1,0,6,Timpani,1-16,1-16,,,,,,,,,,,
1,0,7,Violin,1-16,1-16,,,,,,,,,,,
1,0,8,Violin,1-16,1-16,,,,,,,,,,,
1,0,9,Viola,1-16,1-16,,,,,,,,,,,
1,0,10,Cello,1-16,1-16,,,,,,,,,,,
1,0,11,Contrabass,1-16,1-16,,,,,,,,,,,
3,1,0,Staff p3-s1-4,65-82,64-81,0,5,21,"{""duration_narrowed"": 20, ""ink_is_a_whole_rest"": 1}",,,,,,,
3,1,1,Staff p3-s1-5,65-82,64-81,,,,,,,,,,,
3,1,2,Staff p3-s1-6,65-82,64-81,,,,,,,,,,,
3,1,3,Staff p3-s1-7,65-82,64-81,,,,,,,,,,,
3,1,4,Flute,65-82,64-81,,,,,,,,,,,
3,1,5,Oboe,65-82,64-81,,,,,,,,,,,
3,1,6,Clarinet,65-82,64-81,,,,,,,,,,,
3,1,7,Bassoon,65-82,64-81,,,,,,,,,,,
3,1,8,Horn,65-82,64-81,,,,,,,,,,,
3,1,9,Trumpet,65-82,64-81,,,,,,,,,,,
3,1,10,Timpani,65-82,64-81,,,,,,,,,,,
3,1,11,Violin,65-82,64-81,,,,,,,,,,,
3,1,12,Violin,65-82,64-81,,,,,,,,,,,
3,1,13,Viola,65-82,64-81,,,,,,,,,,,
3,1,14,Cello,65-82,64-81,,,,,,,,,,,
3,1,15,Contrabass,65-82,64-81,,,,,,,,,,,

TOTALS (human only — never sum a proposed_ column),,,,,,,,,,,,,,,,
